1.38879e-011,3.65177e-006,1.37863e-005,2.86511e-005,4.56697e-005,6.26607e-005,7.69219e-005,8.802e-005,9.80496e-005,0.000113717,0.000144047,0.000200907,0.000295443,0.000436922,0.000625607,0.00084963,0.00107875,0.00127151,0.00138365,0.00139346,0.00132456,0.00127346,0.00141388,0.00198248,0.00322281,0.00530532,0.00822657,0.0117296,0.015273,0.0181026,0.0194269,0.0187041,0.0159627,0.0120668,0.00879746,0.00864525,0.0142698,0.0276845,0.0493552,0.0774775,0.107778,0.134037,0.149472,0.148711,0.129962,0.0966739,0.0580071,0.0276441,0.0208498,0.0502835,0.121564,0.229925,0.35926,0.484338,0.576233,0.609864,0.571848,0.466291,0.316508,0.161441,0.0471204,0.014879,0.0894037,0.269996,0.527956,0.811433,1.05715,1.20619,1.21983,1.09094,0.847488,0.546882,0.262142,0.0635553,0.000566515,4.18523e-006,4.28914e-006,4.38682e-006,4.46429e-006,4.51796e-006,4.54754e-006,4.55272e-006,4.53219e-006,4.48812e-006,4.42125e-006,4.33175e-006,4.22183e-006,4.09177e-006,3.94434e-006,3.78267e-006,3.6082e-006,3.42402e-006,3.23102e-006,3.03221e-006,2.83113e-006,2.62926e-006,2.42913e-006,2.23138e-006,2.03854e-006,1.85283e-006,1.67505e-006,1.50632e-006,1.34655e-006,1.19732e-006,1.05898e-006,9.31717e-007,8.15245e-007,7.08937e-007,6.13263e-007,5.27582e-007,4.5161e-007,3.84239e-007,3.24944e-007,2.73242e-007,2.28557e-007,1.90223e-007,1.5731e-007,1.29275e-007,1.05567e-007,8.58341e-008,6.93722e-008,5.57596e-008,4.44538e-008,3.52428e-008,2.77945e-008,2.18229e-008,1.70139e-008,1.31611e-008,1.00993e-008,7.72335e-009,5.87933e-009,4.44395e-009,3.33434e-009,2.47807e-009,1.82632e-009,1.34254e-009,9.87996e-010,7.27305e-010,5.24396e-010,3.60758e-010,2.49472e-010,1.91111e-010,1.48812e-010,9.76641e-011,4.94209e-011,3.38329e-011,4.42654e-011,4.34115e-011,1.67465e-011,0
1.38879e-011,5.98539e-006,2.10834e-005,3.85525e-005,5.30531e-005,6.2435e-005,6.87546e-005,7.66504e-005,9.44901e-005,0.000131964,0.000199259,0.00030311,0.000446471,0.000623613,0.000818585,0.000999229,0.00112399,0.00115421,0.00107948,0.000939899,0.000847282,0.000983991,0.00158051,0.00285719,0.00494631,0.00780005,0.0111297,0.0143869,0.0168479,0.0177792,0.0167052,0.0136879,0.00956542,0.00600796,0.00533795,0.0100454,0.0220723,0.0420064,0.0684144,0.0976065,0.124009,0.141284,0.14401,0.129619,0.100016,0.0623169,0.0282024,0.011761,0.0260454,0.0791047,0.170536,0.289691,0.416455,0.524833,0.588944,0.590047,0.522831,0.399051,0.246996,0.106425,0.0196087,0.0205735,0.125201,0.325051,0.58698,0.859226,1.08291,1.2063,1.19824,1.05716,0.812885,0.520649,0.248303,0.0600226,0.000535528,3.95134e-006,4.07362e-006,4.1867e-006,4.28167e-006,4.35668e-006,4.41051e-006,4.44192e-006,4.44961e-006,4.43537e-006,4.3983e-006,4.33803e-006,4.25732e-006,4.15697e-006,4.03887e-006,3.90408e-006,3.75357e-006,3.59083e-006,3.41755e-006,3.23651e-006,3.04987e-006,2.85867e-006,2.66579e-006,2.47284e-006,2.28267e-006,2.09663e-006,1.91556e-006,1.74096e-006,1.57373e-006,1.41576e-006,1.26714e-006,1.1282e-006,9.9896e-007,8.79739e-007,7.70967e-007,6.72189e-007,5.83038e-007,5.02694e-007,4.31152e-007,3.67819e-007,3.12328e-007,2.63719e-007,2.21367e-007,1.84738e-007,1.53337e-007,1.26723e-007,1.04109e-007,8.50264e-008,6.89727e-008,5.56755e-008,4.47051e-008,3.57402e-008,2.83513e-008,2.23639e-008,1.75113e-008,1.36558e-008,1.05892e-008,8.17458e-009,6.26125e-009,4.76517e-009,3.57528e-009,2.67809e-009,2.02372e-009,1.53431e-009,1.12057e-009,7.83067e-010,5.54593e-010,4.43891e-010,3.56967e-010,2.31637e-010,1.14757e-010,8.66744e-011,1.1937e-010,1.14487e-010,4.41483e-011,0
1.38879e-011,7.88619e-006,2.59409e-005,4.26814e-005,5.10116e-005,5.32442e-005,5.83177e-005,7.7884e-005,0.000123536,0.000205006,0.000325186,0.000477877,0.000646534,0.000808144,0.000933053,0.000987261,0.00094355,0.000803002,0.000619937,0.00051729,0.000682248,0.00133473,0.00266934,0.00478085,0.00758233,0.0107581,0.01376,0.0158971,0.0164976,0.0151505,0.0119533,0.00771677,0.00400706,0.00298158,0.00696017,0.0177953,0.0361544,0.060914,0.088899,0.115149,0.133808,0.139555,0.129303,0.103731,0.0681754,0.032386,0.00900821,0.0108283,0.047339,0.121417,0.227079,0.349212,0.465671,0.55175,0.58608,0.556741,0.465842,0.33116,0.183917,0.0627682,0.00505708,0.0373277,0.167486,0.380845,0.641452,0.898903,1.09928,1.19783,1.17023,1.01946,0.776444,0.493839,0.234398,0.0565034,0.000504557,3.69885e-006,3.84976e-006,3.97677e-006,4.08854e-006,4.18225e-006,4.25521e-006,4.30743e-006,4.33905e-006,4.35095e-006,4.341e-006,4.30886e-006,4.25689e-006,4.18457e-006,4.09327e-006,3.98434e-006,3.85965e-006,3.72154e-006,3.57017e-006,3.40827e-006,3.23775e-006,3.06085e-006,2.87986e-006,2.69609e-006,2.51222e-006,2.32906e-006,2.14858e-006,1.9723e-006,1.80167e-006,1.63819e-006,1.4819e-006,1.33384e-006,1.19424e-006,1.06426e-006,9.43856e-007,8.32909e-007,7.31201e-007,6.38364e-007,5.54714e-007,4.79622e-007,4.12763e-007,3.53211e-007,3.00631e-007,2.54503e-007,2.14472e-007,1.79838e-007,1.50001e-007,1.24348e-007,1.02514e-007,8.41214e-008,6.86656e-008,5.57787e-008,4.50222e-008,3.6137e-008,2.8825e-008,2.28703e-008,1.80452e-008,1.42141e-008,1.11206e-008,8.60831e-009,6.56993e-009,5.02305e-009,3.89961e-009,3.03044e-009,2.23557e-009,1.57054e-009,1.15749e-009,9.70728e-010,7.92632e-010,5.03346e-010,2.47441e-010,2.07574e-010,3.00014e-010,2.81392e-010,1.08253e-010,0
1.38879e-011,7.30077e-006,2.22459e-005,3.29594e-005,3.69766e-005,4.55982e-005,7.36704e-005,0.000131562,0.000224509,0.000353763,0.000511892,0.000676821,0.000813308,0.000886145,0.000869128,0.000754889,0.000563258,0.000361757,0.000278171,0.000498089,0.00122799,0.00263525,0.00477667,0.00753155,0.0105645,0.0133366,0.0151915,0.015518,0.0139654,0.010667,0.00640632,0.00265301,0.00140464,0.00481365,0.0146314,0.031571,0.0547652,0.0814892,0.107351,0.126991,0.135291,0.128848,0.1074,0.074767,0.038925,0.0109639,0.00296022,0.0250722,0.0824881,0.173011,0.286075,0.403714,0.503649,0.564018,0.568834,0.512849,0.404515,0.265917,0.129368,0.0309595,0.00242759,0.0630877,0.21391,0.435406,0.690239,0.930296,1.10692,1.18196,1.13708,0.978979,0.738986,0.46695,0.220646,0.0530507,0.000473908,3.46276e-006,3.62985e-006,3.76669e-006,3.88849e-006,3.99444e-006,4.08379e-006,4.15605e-006,4.20958e-006,4.24328e-006,4.25541e-006,4.24777e-006,4.22209e-006,4.17682e-006,4.11239e-006,4.02945e-006,3.92982e-006,3.81501e-006,3.68593e-006,3.54567e-006,3.39483e-006,3.23492e-006,3.06782e-006,2.89573e-006,2.72149e-006,2.54544e-006,2.36954e-006,2.19522e-006,2.02452e-006,1.85862e-006,1.69795e-006,1.54379e-006,1.3968e-006,1.25829e-006,1.12813e-006,1.00656e-006,8.93519e-007,7.8937e-007,6.94167e-007,6.07652e-007,5.29336e-007,4.5863e-007,3.9545e-007,3.39266e-007,2.89852e-007,2.4633e-007,2.08309e-007,1.75162e-007,1.4658e-007,1.22059e-007,1.01168e-007,8.33913e-008,6.84318e-008,5.58281e-008,4.52474e-008,3.64515e-008,2.92867e-008,2.35041e-008,1.87441e-008,1.47055e-008,1.13928e-008,8.91105e-009,7.12539e-009,5.6276e-009,4.16729e-009,2.94902e-009,2.28151e-009,2.00352e-009,1.63979e-009,1.00922e-009,4.96646e-010,4.70098e-010,7.01429e-010,6.45828e-010,2.45288e-010,0
1.38879e-011,3.90947e-006,9.73655e-006,1.12958e-005,2.00673e-005,6.04595e-005,0.000147382,0.000272406,0.000416196,0.000562897,0.000700848,0.000805068,0.000838874,0.000770515,0.000601071,0.000372409,0.000172195,0.000131981,0.000426044,0.00124279,0.00272675,0.00490254,0.00761782,0.0105178,0.0130774,0.0146826,0.0147852,0.0130889,0.00975629,0.00554396,0.00183148,0.00046695,0.00344008,0.0123931,0.0280603,0.0497819,0.075227,0.100521,0.120793,0.131196,0.128172,0.110756,0.08151,0.0468233,0.0162365,0.000842396,0.010884,0.0530474,0.12806,0.229276,0.342826,0.449538,0.528553,0.561928,0.539322,0.46159,0.342203,0.205931,0.0846073,0.0107565,0.0102536,0.0957306,0.262347,0.487165,0.732618,0.953568,1.10666,1.15984,1.09999,0.936716,0.701205,0.440371,0.207215,0.0497002,0.000444049,3.26207e-006,3.41604e-006,3.55703e-006,3.6863e-006,3.80258e-006,3.90494e-006,3.99154e-006,4.06125e-006,4.11388e-006,4.14768e-006,4.16372e-006,4.16121e-006,4.13852e-006,4.09745e-006,4.03917e-006,3.96531e-006,3.8752e-006,3.76939e-006,3.65021e-006,3.51844e-006,3.37675e-006,3.22688e-006,3.07072e-006,2.90873e-006,2.74176e-006,2.57285e-006,2.40415e-006,2.23749e-006,2.07252e-006,1.91051e-006,1.75301e-006,1.60165e-006,1.45729e-006,1.31969e-006,1.1895e-006,1.06688e-006,9.52899e-007,8.4728e-007,7.5006e-007,6.60738e-007,5.79199e-007,5.05405e-007,4.39051e-007,3.79713e-007,3.26799e-007,2.79894e-007,2.38525e-007,2.02361e-007,1.70761e-007,1.43489e-007,1.20021e-007,9.99903e-008,8.27668e-008,6.80226e-008,5.55912e-008,4.5479e-008,3.7181e-008,3.00958e-008,2.38492e-008,1.87605e-008,1.50733e-008,1.23888e-008,9.86497e-009,7.28617e-009,5.23267e-009,4.27425e-009,3.9151e-009,3.17436e-009,1.87778e-009,9.33949e-010,1.01364e-009,1.5313e-009,1.38529e-009,5.17274e-010,0
1.38879e-011,2.13579e-006,2.60845e-006,1.07732e-006,2.62273e-005,0.000120033,0.000290971,0.000495325,0.000667577,0.000771398,0.000804463,0.000771497,0.000660386,0.000467288,0.000232316,5.65509e-005,8.38549e-005,0.000475789,0.0013878,0.00293457,0.00512407,0.00779446,0.0105795,0.0129579,0.0143478,0.0142634,0.0124695,0.00915732,0.00505439,0.00144946,5.24306e-005,0.00270032,0.0109237,0.0254564,0.0458027,0.0699759,0.0945655,0.115177,0.12727,0.127252,0.113648,0.0880083,0.0553302,0.0236855,0.00303951,0.00331173,0.0320319,0.0920736,0.180027,0.285767,0.393481,0.48427,0.539852,0.546787,0.500204,0.406154,0.281788,0.153062,0.0501498,0.00137125,0.0268297,0.133205,0.310972,0.534943,0.768227,0.969112,1.0994,1.1326,1.06003,0.893498,0.663659,0.414397,0.194228,0.0464777,0.000415372,3.0736e-006,3.20708e-006,3.34936e-006,3.48455e-006,3.60929e-006,3.72158e-006,3.81912e-006,3.90207e-006,3.97032e-006,4.02192e-006,4.05728e-006,4.07506e-006,4.07441e-006,4.0564e-006,4.02145e-006,3.97015e-006,3.90172e-006,3.81822e-006,3.72142e-006,3.6116e-006,3.49018e-006,3.35792e-006,3.21702e-006,3.06823e-006,2.91413e-006,2.7571e-006,2.59763e-006,2.43639e-006,2.27404e-006,2.11375e-006,1.95712e-006,1.805e-006,1.65709e-006,1.51407e-006,1.37727e-006,1.24764e-006,1.12576e-006,1.01128e-006,9.04374e-007,8.04923e-007,7.13374e-007,6.29406e-007,5.53088e-007,4.83715e-007,4.21188e-007,3.65121e-007,3.15059e-007,2.70512e-007,2.31143e-007,1.96723e-007,1.66916e-007,1.40986e-007,1.18167e-007,9.82759e-008,8.15338e-008,6.79362e-008,5.64892e-008,4.61553e-008,3.68855e-008,2.95442e-008,2.44593e-008,2.05593e-008,1.63833e-008,1.20018e-008,8.84015e-009,7.6737e-009,7.25624e-009,5.76401e-009,3.26239e-009,1.66386e-009,2.07768e-009,3.14126e-009,2.78489e-009,1.02414e-009,0
1.38879e-011,1.17041e-005,3.18443e-005,4.77122e-005,9.49517e-005,0.000234713,0.000476116,0.000734536,0.000891705,0.000887888,0.000753857,0.000554748,0.000334009,0.000124721,3.21858e-006,0.000112365,0.000620394,0.00165892,0.00328786,0.00547159,0.00805079,0.0106945,0.0129139,0.0141481,0.0139357,0.0120867,0.00882755,0.00487369,0.00142845,6.59036e-005,0.00247581,0.0100833,0.0236112,0.042689,0.0656208,0.0894083,0.110112,0.123519,0.126096,0.116011,0.0940122,0.063902,0.0324094,0.00832269,0.000967129,0.0182152,0.0644216,0.138739,0.234305,0.338612,0.435235,0.506705,0.538098,0.520607,0.454329,0.349466,0.22555,0.108477,0.025901,0.00164412,0.0503706,0.173628,0.358288,0.577908,0.797002,0.977478,1.08608,1.10127,1.01812,0.850019,0.626768,0.389258,0.181772,0.0434032,0.000388076,2.86736e-006,3.00487e-006,3.14887e-006,3.2865e-006,3.41536e-006,3.53425e-006,3.64111e-006,3.73629e-006,3.818e-006,3.88394e-006,3.93451e-006,3.96904e-006,3.9879e-006,3.99067e-006,3.97746e-006,3.94772e-006,3.90057e-006,3.83865e-006,3.7627e-006,3.67351e-006,3.57175e-006,3.45863e-006,3.3356e-006,3.20304e-006,3.06352e-006,2.91839e-006,2.76888e-006,2.61571e-006,2.46098e-006,2.30668e-006,2.15313e-006,2.00119e-006,1.85158e-006,1.70663e-006,1.56685e-006,1.43277e-006,1.30434e-006,1.18232e-006,1.06729e-006,9.59508e-007,8.59184e-007,7.65863e-007,6.79759e-007,6.00803e-007,5.28979e-007,4.63765e-007,4.04737e-007,3.51235e-007,3.03598e-007,2.61715e-007,2.25107e-007,1.9239e-007,1.62879e-007,1.37004e-007,1.15588e-007,9.80485e-008,8.2603e-008,6.78292e-008,5.46449e-008,4.47931e-008,3.82784e-008,3.26465e-008,2.58148e-008,1.87471e-008,1.43339e-008,1.32734e-008,1.27785e-008,9.85029e-009,5.31928e-009,2.84327e-009,4.0472e-009,6.08505e-009,5.27146e-009,1.91389e-009,0
1.38879e-011,4.4769e-005,0.000134863,0.000203527,0.000262421,0.000396015,0.000637371,0.000885606,0.000977309,0.000837023,0.000543959,0.000247165,5.59715e-005,2.51934e-005,0.000234383,0.000832167,0.00197328,0.00371362,0.00595327,0.00846425,0.0109239,0.0129245,0.0139988,0.0137233,0.0119042,0.00875145,0.00496823,0.00170631,0.000429134,0.00267811,0.00976307,0.0223897,0.0402983,0.062043,0.0849808,0.10558,0.119965,0.124732,0.117828,0.0993742,0.0721657,0.0417225,0.0156786,0.00260481,0.0103468,0.0441965,0.105254,0.18939,0.287153,0.384783,0.46636,0.516706,0.524628,0.485776,0.404477,0.294031,0.175151,0.0727218,0.0112994,0.0101971,0.0791261,0.215354,0.403115,0.615559,0.819096,0.979334,1.06763,1.06681,0.975044,0.806834,0.590866,0.365112,0.169904,0.0404874,0.000362229,2.65289e-006,2.81067e-006,2.95599e-006,3.09396e-006,3.22488e-006,3.34818e-006,3.46178e-006,3.56556e-006,3.6573e-006,3.7354e-006,3.79978e-006,3.84996e-006,3.88566e-006,3.90551e-006,3.91024e-006,3.89945e-006,3.87296e-006,3.83245e-006,3.77758e-006,3.7085e-006,3.62538e-006,3.53053e-006,3.4251e-006,3.30992e-006,3.18684e-006,3.05621e-006,2.91905e-006,2.77603e-006,2.63015e-006,2.48286e-006,2.33476e-006,2.18667e-006,2.03979e-006,1.89539e-006,1.75387e-006,1.61641e-006,1.48383e-006,1.35737e-006,1.23677e-006,1.12214e-006,1.01351e-006,9.1177e-007,8.17046e-007,7.29683e-007,6.493e-007,5.75085e-007,5.06621e-007,4.44043e-007,3.88235e-007,3.39125e-007,2.95179e-007,2.54586e-007,2.17351e-007,1.85132e-007,1.59068e-007,1.37197e-007,1.16419e-007,9.57597e-008,7.79723e-008,6.58232e-008,5.79581e-008,4.96782e-008,3.86522e-008,2.79712e-008,2.24961e-008,2.2171e-008,2.14314e-008,1.59039e-008,8.17425e-009,4.70843e-009,7.51833e-009,1.11659e-008,9.44762e-009,3.38774e-009,0
1.38879e-011,0.000109776,0.000337501,0.000499512,0.000540785,0.000574687,0.000704653,0.000861958,0.000860944,0.00061796,0.00026375,4.00335e-005,0.000107794,0.000497792,0.00122594,0.00239238,0.00411996,0.00638575,0.0089287,0.0113258,0.0131314,0.0139731,0.0135726,0.0118103,0.00885243,0.00530916,0.00225043,0.0010702,0.0032153,0.00988146,0.0217158,0.0385328,0.0591208,0.081178,0.101538,0.116638,0.123227,0.119136,0.104026,0.0798682,0.0511138,0.0242988,0.00715243,0.00724032,0.0303667,0.0790432,0.15135,0.24053,0.335463,0.422181,0.486131,0.514974,0.501304,0.444796,0.353187,0.241838,0.13167,0.0458225,0.00546007,0.02556,0.111465,0.256993,0.444582,0.647656,0.834832,0.975394,1.04491,1.03004,0.931476,0.764383,0.556203,0.342059,0.158658,0.0377349,0.000337827,2.46441e-006,2.62616e-006,2.76985e-006,2.9075e-006,3.04012e-006,3.16649e-006,3.28451e-006,3.39342e-006,3.49198e-006,3.57973e-006,3.6556e-006,3.71945e-006,3.76972e-006,3.80477e-006,3.82567e-006,3.83181e-006,3.82376e-006,3.8018e-006,3.76611e-006,3.7163e-006,3.65246e-006,3.57686e-006,3.48949e-006,3.39149e-006,3.28383e-006,3.16788e-006,3.04436e-006,2.9145e-006,2.78041e-006,2.6425e-006,2.5016e-006,2.35848e-006,2.21581e-006,2.07421e-006,1.9343e-006,1.79693e-006,1.66303e-006,1.53327e-006,1.40793e-006,1.28791e-006,1.17348e-006,1.06533e-006,9.63506e-007,8.68552e-007,7.79969e-007,6.97028e-007,6.19351e-007,5.48412e-007,4.85191e-007,4.29031e-007,3.76917e-007,3.27223e-007,2.81683e-007,2.43671e-007,2.13353e-007,1.86388e-007,1.583e-007,1.30248e-007,1.0787e-007,9.42862e-008,8.5013e-008,7.2477e-008,5.51617e-008,4.01402e-008,3.44404e-008,3.57981e-008,3.4304e-008,2.43437e-008,1.19019e-008,7.60667e-009,1.33727e-008,1.9472e-008,1.61122e-008,5.70191e-009,0
1.38879e-011,0.000206886,0.000637398,0.000923798,0.000901973,0.000728964,0.000642467,0.000661059,0.000600625,0.000355538,9.97931e-005,0.000163453,0.000741874,0.00177968,0.00313461,0.00478724,0.00682635,0.00921139,0.0116034,0.0134403,0.0142134,0.0136658,0.0118427,0.00903173,0.00579182,0.003024,0.00196723,0.00400066,0.0102942,0.0214677,0.0373437,0.0568397,0.0779565,0.0979133,0.113492,0.121606,0.120007,0.107988,0.0868776,0.0602176,0.0335458,0.0137156,0.00782993,0.0218806,0.0593506,0.120055,0.199521,0.289091,0.376905,0.449613,0.494672,0.502813,0.470248,0.400077,0.302623,0.194369,0.0956689,0.0274129,0.00729514,0.0462679,0.145932,0.297414,0.482096,0.674161,0.844659,0.966389,1.01876,0.991708,0.887957,0.723012,0.522943,0.32017,0.148049,0.0351481,0.00031478,2.31065e-006,2.45297e-006,2.59225e-006,2.72859e-006,2.86141e-006,2.98888e-006,3.10967e-006,3.22228e-006,3.32647e-006,3.42176e-006,3.5063e-006,3.58025e-006,3.64189e-006,3.69029e-006,3.72599e-006,3.74837e-006,3.75716e-006,3.75173e-006,3.73289e-006,3.70018e-006,3.65448e-006,3.59733e-006,3.52842e-006,3.44807e-006,3.35674e-006,3.25613e-006,3.14664e-006,3.03024e-006,2.90833e-006,2.78135e-006,2.65001e-006,2.51545e-006,2.37943e-006,2.24236e-006,2.10516e-006,1.96904e-006,1.83592e-006,1.70589e-006,1.57928e-006,1.45589e-006,1.33653e-006,1.22243e-006,1.11513e-006,1.0148e-006,9.19627e-007,8.28152e-007,7.41419e-007,6.62913e-007,5.93783e-007,5.30872e-007,4.69468e-007,4.0948e-007,3.55989e-007,3.13656e-007,2.79608e-007,2.45831e-007,2.07939e-007,1.7145e-007,1.45671e-007,1.32112e-007,1.20833e-007,1.01371e-007,7.53379e-008,5.58372e-008,5.17041e-008,5.59112e-008,5.25043e-008,3.54268e-008,1.65258e-008,1.20488e-008,2.28252e-008,3.24119e-008,2.62485e-008,9.16767e-009,0
1.38879e-011,0.000327602,0.00100299,0.00142236,0.00128187,0.000819373,0.000472195,0.00039828,0.000404139,0.000315395,0.000313037,0.000817585,0.00206823,0.00388637,0.00587421,0.00780481,0.00972219,0.0116814,0.0134166,0.0143624,0.0139991,0.0122241,0.00943458,0.00636172,0.00390593,0.00309515,0.00508053,0.0109645,0.0214516,0.0364873,0.0550776,0.0753606,0.0948146,0.110579,0.119848,0.120413,0.111266,0.0931549,0.0688296,0.0429528,0.0215568,0.011182,0.0177474,0.0453343,0.0950713,0.164385,0.24683,0.332628,0.409948,0.466712,0.492755,0.481912,0.433629,0.353808,0.254524,0.152624,0.0672721,0.0168403,0.0156176,0.0709333,0.181265,0.335742,0.515283,0.69521,0.849092,0.953043,0.989906,0.952435,0.844928,0.682974,0.491197,0.299475,0.138077,0.0327257,0.000293036,2.16704e-006,2.29058e-006,2.42492e-006,2.55866e-006,2.68945e-006,2.81605e-006,2.93798e-006,3.05339e-006,3.16229e-006,3.26336e-006,3.35472e-006,3.43619e-006,3.50676e-006,3.56628e-006,3.61419e-006,3.65069e-006,3.67422e-006,3.68409e-006,3.68123e-006,3.6649e-006,3.63619e-006,3.59554e-006,3.54351e-006,3.47949e-006,3.40463e-006,3.32041e-006,3.22665e-006,3.12466e-006,3.01531e-006,2.89984e-006,2.77862e-006,2.65394e-006,2.52641e-006,2.39625e-006,2.26422e-006,2.13215e-006,2.00195e-006,1.87318e-006,1.74575e-006,1.62002e-006,1.49801e-006,1.38174e-006,1.27228e-006,1.16737e-006,1.0644e-006,9.63531e-007,8.69931e-007,7.87647e-007,7.1474e-007,6.43669e-007,5.70206e-007,4.99318e-007,4.40549e-007,3.96622e-007,3.58686e-007,3.14746e-007,2.64143e-007,2.19539e-007,1.93208e-007,1.81397e-007,1.66372e-007,1.35994e-007,9.88747e-008,7.59668e-008,7.62943e-008,8.45004e-008,7.69946e-008,4.91508e-008,2.20224e-008,1.87903e-008,3.74376e-008,5.17232e-008,4.09904e-008,1.41436e-008,0
1.38879e-011,0.000459257,0.00139381,0.00192654,0.00161397,0.000824457,0.00027009,0.000276803,0.00058719,0.000855222,0.00119437,0.00212711,0.00400585,0.00655985,0.00908775,0.0110463,0.0124053,0.0134069,0.0140635,0.0139775,0.0126907,0.0102177,0.00724109,0.00487554,0.00426632,0.00638928,0.0120464,0.0218276,0.0358648,0.0534835,0.0730592,0.0921801,0.108101,0.118205,0.120464,0.113811,0.0985767,0.0767791,0.0522177,0.0301316,0.0164976,0.0170353,0.0361307,0.0758283,0.135063,0.20932,0.290813,0.369367,0.433802,0.473766,0.481624,0.454133,0.393532,0.307854,0.21021,0.117161,0.0462689,0.0132654,0.0292216,0.0982904,0.216413,0.371333,0.543966,0.711065,0.848683,0.936045,0.959026,0.91275,0.802748,0.644446,0.461037,0.279974,0.128735,0.0304625,0.00027273,2.01507e-006,2.13742e-006,2.26754e-006,2.39767e-006,2.52532e-006,2.65007e-006,2.7717e-006,2.88855e-006,3.00015e-006,3.1049e-006,3.20163e-006,3.28926e-006,3.36778e-006,3.43666e-006,3.49466e-006,3.54222e-006,3.57778e-006,3.60109e-006,3.61257e-006,3.61217e-006,3.59956e-006,3.57465e-006,3.53815e-006,3.48954e-006,3.43037e-006,3.36155e-006,3.28338e-006,3.19592e-006,3.10045e-006,2.99802e-006,2.88905e-006,2.77497e-006,2.656e-006,2.533e-006,2.40764e-006,2.28276e-006,2.15831e-006,2.03291e-006,1.90548e-006,1.77862e-006,1.65617e-006,1.54068e-006,1.43064e-006,1.3212e-006,1.21033e-006,1.10249e-006,1.00595e-006,9.22648e-007,8.44798e-007,7.62478e-007,6.75967e-007,5.972e-007,5.37729e-007,4.93878e-007,4.48975e-007,3.90319e-007,3.25463e-007,2.75794e-007,2.53226e-007,2.43994e-007,2.21377e-007,1.75103e-007,1.2537e-007,1.02043e-007,1.10751e-007,1.23574e-007,1.08356e-007,6.51938e-008,2.83517e-008,2.89017e-008,5.91444e-008,7.94047e-008,6.15887e-008,2.1012e-008,0
1.38879e-011,0.00059553,0.00178922,0.00240517,0.00187624,0.000764315,0.000139196,0.000509478,0.00146269,0.00231821,0.00299568,0.0041313,0.00631722,0.00933724,0.0122137,0.0140073,0.0145233,0.0142302,0.0135944,0.0125761,0.0108554,0.00847041,0.00623689,0.00550985,0.00758057,0.0132345,0.0227205,0.0359225,0.0523339,0.0708336,0.0894766,0.105678,0.116744,0.120537,0.115953,0.10319,0.0838502,0.0609936,0.039008,0.0231842,0.0189458,0.0308472,0.0615936,0.111257,0.176882,0.252482,0.329578,0.398196,0.448322,0.471561,0.462787,0.421368,0.351844,0.263735,0.170588,0.0881738,0.0321989,0.0157461,0.0469426,0.12722,0.250533,0.403734,0.568139,0.722057,0.844002,0.916031,0.926697,0.873098,0.761681,0.607559,0.432482,0.261655,0.120002,0.0283531,0.000254003,1.86441e-006,1.99304e-006,2.11911e-006,2.24494e-006,2.36946e-006,2.49221e-006,2.61249e-006,2.72944e-006,2.84157e-006,2.94804e-006,3.04837e-006,3.14101e-006,3.22628e-006,3.30287e-006,3.36964e-006,3.42618e-006,3.47188e-006,3.50681e-006,3.53069e-006,3.5441e-006,3.54557e-006,3.53541e-006,3.51383e-006,3.48075e-006,3.43699e-006,3.3829e-006,3.31895e-006,3.24503e-006,3.16361e-006,3.07518e-006,2.97968e-006,2.87675e-006,2.76727e-006,2.65304e-006,2.53686e-006,2.42065e-006,2.3024e-006,2.17963e-006,2.0532e-006,1.92882e-006,1.81108e-006,1.69969e-006,1.58826e-006,1.47173e-006,1.35266e-006,1.24228e-006,1.14864e-006,1.06687e-006,9.81628e-007,8.84399e-007,7.84784e-007,7.02935e-007,6.47753e-007,6.0469e-007,5.48379e-007,4.70417e-007,3.91415e-007,3.41817e-007,3.2781e-007,3.20606e-007,2.84693e-007,2.17227e-007,1.54808e-007,1.36105e-007,1.57815e-007,1.74816e-007,1.46705e-007,8.29655e-008,3.55575e-008,4.37742e-008,9.0228e-008,1.1759e-007,8.93702e-008,3.01557e-008,0
